normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p10_Ip_11_12,0.045136995977089,-0.037390630260853,0.0266705715246189,0.010037112437849,0.00553633253045
p10_Ip_12_13,0.044896782240127,-0.044027561041309,0.032502684986405,0.0112603362752717,0.0037175966566355
p10_Ip_13_14,0.044571998445987,-0.050600545632252,0.0385953942686149,-0.0002203865130548,-0.0069074140485343
p10_Ip_14_15,0.044434835324837,-0.053385482571137,0.041169452103231,0.0053470648348469,0.0026831506054425
p10_Ip'_1_2,-0.043776598665055,-0.002467649001163,-0.001175870932498,0.0232908714751617,0.0014896238672267
p10_Ip'_2_3,-0.043469687109936,-0.004567548492355,0.001483489265714,0.0057251373367919,-0.0031926910502348
p10_Ip'_3_4,-0.043209561294112,-0.006998683222185,0.00435840634108,0.026247795242846,0.0013590598689123
p10_Ip'_4_5,-0.043139148398589,-0.009392344040102,0.0071793044588679,0.009258857936625,0.0009237038748825
p10_Ip'_5_6,-0.042994765243867,-0.012045377123777,0.01020091294534,0.0026652061611774,-0.002327573140644
p10_Ip'_6_7,-0.042643831453658,-0.018206657846681,0.016778668920105,0.0106446884349553,0.0014740695630681
p10_Ip'_7_8,-0.042262290195232,-0.024161247886132,0.023090739625061,0.010095213585223,0.0001292641485845
p10_Ip'_8_9,-0.042131082406885,-0.0267900099647829,0.025762756985672,0.0466518195318189,0.0009350290377493
p10_Ip'_9_10,-0.042017761131442,-0.029506332358777,0.0284989183732589,0.0262705558192569,-0.0010563752782583
p10_Ip'_10_11,-0.0418716044964629,-0.032141005675968,0.031098218200504,0.0155377567045715,-0.0032344676492274
p10_Ip'_11_12,-0.0416515616438869,-0.034808505904094,0.033926781736557,0.0246186392255552,0.0020025986582078
p10_Ip'_12_13,-0.041191408045885,-0.040841413492686,0.0401177663082219,0.0073276022408092,0.0009785517412206
p10_Ip'_13_14,-0.040642042886184,-0.046810559075256,0.046339968360073,0.0114977455457122,0.0020710873259895
p10_Ip'_14_15,-0.040124293724054,-0.049297677251086,0.04928342953304,0.0092523648078092,-0.0033049437449402
p10_OC_1_2,0.030862974980876,-0.000349911267197,0.02592830663562,0.0037926425910547,-0.00620693859846
p10_OC_2_3,0.034767363185864,-0.0002163981664779,0.025684306462103,-0.0031922509038811,-0.0005389840491918
p10_OC_3_4,0.038808368600806,-6.71005505596377e-05,0.025526542951577,0.0091052193160984,-0.0010943698871333
p10_OC_4_5,0.04281152162839,0.000103031022031,0.025328930779176,-0.0063915894253917,-0.0064805588157262
p10_OC_5_6,0.0466406815419679,0.000212755430705,0.02520903314443,0.0039888694643648,0.0009666463442818
p10_OC_6_7,0.050462826077582,0.000177268499927,0.0252037024812949,0.0031497320742607,0.00170804702153
p10_OC_7_8,0.054384287358619,0.00012348233853,0.0252108687562189,0.0014112426215964,0.0058551404331852
p10_OC_8_9,0.0582912873140999,0.000101085138615,0.0250953012227479,0.0064151336869601,0.0045048535229664
p10_OC_9_10,0.062130485640857,3.79272274535419e-05,0.024881807906118,0.0003064777168984,0.0104059366319811
p10_OF_1_2,0.0284482163994799,0.0235779544877249,-0.00068376524263,0.001777307957083,-0.0008527985785063
p10_OF_2_3,0.032146827433625,0.023593144004551,-0.0002938538100209,-0.0113128743363739,-0.0034138638278437
p10_OF_3_4,0.035912711689379,0.023695359535671,-4.9642452597059206e-05,0.0083122987155028,0.0062601495491737
p10_OF_4_5,0.039707145485161,0.023782264155082,-1.4027762332614e-05,0.0069303741340796,-0.0011832045642129
p10_OF_5_6,0.043548838626967,0.0238557452488849,7.17032265975255e-06,0.0123526925469164,-0.0024223590784481
p10_OF_6_7,0.0473569161528509,0.023941386397971,0.000131284896965,0.0165458570690915,-0.0033226124859822
p10_OF_7_8,0.051122719984124,0.024094064976526,0.000248446308741,0.0261334969381651,-0.0033294809940613
p10_OF_8_9,0.055084885114884,0.024278858519783,0.000490417029365,0.0179199812094504,-0.0081544130448365
p10_OP_1_2,0.035085098967559,-0.025618253789454,0.021901047828068,0.0254271599085559,0.00414132035116
p10_OP_2_3,0.038916256837139,-0.025400673030414,0.022388303763826,0.0141772410004899,-0.0016225126880239
p10_OP_3_4,0.042734831853824,-0.0252490819520939,0.022758382822152,0.007920296753457,-0.0033337169706478
p10_OP_4_5,0.0465980920275109,-0.025163991344326,0.023085910313066,0.0032847346166771,-0.0045460971488592
p10_OP_5_6,0.0505325579939409,-0.025077347043679,0.023428963909102,0.0139538512658455,0.0001712214287936
p10_OP_6_7,0.054449979130919,-0.025038245873692,0.023644385406092,0.0112742527673474,0.0050284676403135
p10_OP_7_8,0.0583463594031459,-0.024959347577761,0.023788334106851,0.0170486210385801,0.000520492722524
p10_OP_8_9,0.062288423014747,-0.024896623194433,0.024040860935136,0.0107007441732849,-0.0079898756180157
p10_OP_9_10,0.066058208985551,-0.0249317385780779,0.024197880304933,0.0002594764134778,0.0030145600616465
p10_OP'_1_2,-0.011598981507978,-0.020310943659233,0.034510837433582,0.0152066029222026,-0.0029067578293663
p10_OP'_2_3,-0.0152430439667489,-0.0203444613545589,0.034494071045598,0.0243277096637371,0.0009575886503439
p10_OP'_3_4,-0.019050402974938,-0.020384696707179,0.0342486542849789,0.0241765167874305,-0.0002448083199242
p10_OP'_4_5,-0.022845024948079,-0.0204329789330739,0.0339967115829,0.0214235195851725,0.0037396768691162
p10_OP'_5_6,-0.0294220212029189,-0.020492275106966,0.033831380676334,0.0303633656918861,0.0016093381948635
p10_OP'_6_7,-0.036048211330722,-0.020507875742841,0.033642961827451,0.0234090079797723,-0.0003921085560937
p10_OP'_7_8,-0.039844146733015,-0.020538142827354,0.033355678378186,0.0096385035609129,0.0021623188979574
p10_OP'_8_9,-0.043586726520763,-0.020664672760237,0.033209394949424,0.0150525424287867,-0.0046663634388328
p10_OP'_9_10,-0.047377947661123,-0.0208912686385079,0.03298270605881,0.0166053770448295,0.0037138270354847
p10_OP'_10_11,-0.054012961420515,-0.021255801902405,0.032510204402439,0.0175908244156243,0.004560108981863
p10_OP'_11_12,-0.060663512666955,-0.021433576394047,0.031889955763746,0.0133773411887342,-0.0033629466555398
p10_OP'_12_13,-0.06440610621531,-0.0215797102295339,0.031356549246675,0.0162866288618371,-0.0067019386857703
p10_P_1_2,0.008190725353494,-0.0628426525646509,0.056560063831139,0.0224091746337881,0.0033411825614162
p10_P_2_3,0.011890580365591,-0.062621242813793,0.056886571497402,0.0032621289955403,0.0034164058145397
p10_P_3_4,0.015675805103543,-0.062456579750619,0.057120782193628,0.008695289507239,-2.4134394321384596e-05
p10_P_4_5,0.019494611381683,-0.062327203362557,0.0574663663320959,-0.0023718107344592,0.0004776445865426
p10_P_5_6,0.023236577981084,-0.0621802664701459,0.0578493814554059,-0.0007370951645798,0.0014859433962992
p10_P_6_7,0.026930664199614,-0.0620307122746059,0.058089236836109,0.0066610917177552,-0.002084982737107
p10_P_7_8,0.030640124832541,-0.06187865093821,0.058302182295299,0.0140061257255821,0.0029173369675185
p10_P_8_9,0.034400307327698,-0.061701285706973,0.0586830258842729,0.0043284556330733,0.0021624314903719
p10_P_9_10,0.03807198563394,-0.061583152618311,0.0589429265737359,0.0061917105039795,0.0060992242718107
p10_PFG_1_2,0.004075368345522,-0.0620962236406359,0.034451899235756,0.012961808057323,-0.0018700345974276
p10_PFG_2_3,0.007812375910073,-0.0621677980732759,0.0346082503157439,0.0083469742447999,0.0072277459828859
p10_PFG_3_4,0.011633439517454,-0.062307701405923,0.034812196130555,0.0192309993179145,0.0081171684604935
p10_PFG_4_5,0.015482284229361,-0.062552456733923,0.03494065762887,0.0091213592992472,0.0049333602363442
p10_PFG_5_6,0.019265342073291,-0.062627648636618,0.035080116323897,0.0037006064607728,-0.0030520867523074
p10_PFG_6_7,0.023068691634826,-0.062548054965464,0.03527666223523,0.0056217826120652,-0.0055570774453506
p10_PFG_7_8,0.026868762702722,-0.0626068700378949,0.0353688630182029,0.0071880639127557,-0.0062647757193033
p10_PFG_8_9,0.030615481579981,-0.062603891976733,0.0355266752493389,0.0034375391452185,-0.0017279549516648
p10_PFG_9_10,0.034351461249867,-0.062598893319039,0.0356720445600989,0.0120758264210064,-0.0021052775836835
p10_PFG_10_11,0.038133324447113,-0.0625880889714649,0.035791762165181,0.0086430255924801,-0.0040970169211309
p10_PFG_11_12,0.041887979727552,-0.06261491060632,0.0359149232899239,0.0118504474281376,0.0019393480298533
p10_PFG_12_13,0.045629620721053,-0.062676703164728,0.036049139622629,0.0007239818888478,0.0044126332440054
p10_PFG_13_14,0.049356981320629,-0.0627291002593909,0.0363248840118929,-0.0007297194750959,-0.002868281501208
p10_PFG_14_15,0.0529976767527669,-0.062853990775726,0.036560403772862,0.0036239756090266,-0.0010680615521234
p10_PI_1_2,0.010196026768889,-0.04145218285918,0.031552950220604,0.0144088272082864,-0.0028915479581828
p10_PI_2_3,0.0140190511273389,-0.041131444161529,0.031632696278847,0.0120001643367959,0.004514873908926
p10_PI_3_4,0.0177828253915169,-0.04082425721603,0.031705343516606,0.0066213289772187,-0.0045022756279297
p10_PI_4_5,0.021499841981083,-0.04052736209794,0.031812025350217,0.0113215010107408,0.0002139195623092
p10_PI_5_6,0.02521790739186,-0.04022680438426,0.031941697823524,0.0127771699010309,-0.0052988866718872
p10_PI_6_7,0.028959917412865,-0.039919273925269,0.032097370799572,0.0031612873893315,0.0017623221726607
p10_PI_7_8,0.032738472515548,-0.039610488103931,0.032291203766846,0.0058158392502022,-0.0011734180472571
p10_PI_8_9,0.036555272347123,-0.0393145350664339,0.032522659545018,0.0028285521009834,0.0032182542578155
p10_PI_9_10,0.040396210934306,-0.039045190852609,0.032840873211201,0.0014141665621809,-0.0010047550469086
p10_PI_10_11,0.044240882599217,-0.038799288114432,0.033232976425551,-0.001855134213876,0.0004380324567697
p10_PI_11_12,0.048058712177965,-0.038546329054125,0.033531060734888,0.0109647736168596,0.007458352541918
p10_PI_12_13,0.051859866318514,-0.038303744699774,0.033775659748126,0.0097108244640944,-0.0006051978383832
p10_PI_13_14,0.055676682515582,-0.038094471588844,0.033998930348497,0.0093522442693816,0.0060293703927551
p10_PI_14_15,0.059517627508617,-0.037931934093946,0.0342176318545009,0.0090435297879774,-0.0036358818357492
p10_T_1_2,0.029806292515816,-0.0127513430189789,-0.009738773443732,0.0122760705749422,0.0084102544761706
p10_T_2_3,0.033552240950826,-0.012485833075715,-0.0093787989463349,0.0180762972277477,0.000717905038185
p10_T_3_4,0.0373799813060629,-0.012163157941756,-0.008983717635642,0.0113942936962198,0.0020610300289634
p10_T_4_5,0.04113032469925,-0.0119215918147789,-0.008722583225652,0.0143268839323119,0.0024441594223804
p10_T_5_6,0.04468447549466,-0.011807215762911,-0.008536417678991,0.0169755670925894,-0.0003413577334787
p10_T_6_7,0.048386731395127,-0.011675647880337,-0.008346830947843,-0.0048792797674512,-0.0006105962250215
p10_T_7_8,0.052076041174619,-0.011505403301118,-0.008212120372455,0.0149267019681421,-0.0047357028480874
p10_T_8_9,0.055720724068946,-0.011402526479158,-0.008017729275018,0.0018344075712381,-0.0064515957976125
p10_T_9_10,0.059422430370019,-0.0112488713392549,-0.007790718575194,0.0134951777288839,-0.0014260253190782
p10_T_10_11,0.063057540713015,-0.011110686943967,-0.007627381124241,0.0008172117093544,-0.0010964512817653
p10_T_11_12,0.0666797948230659,-0.0110938053973739,-0.007318455384589,0.0054154823177336,0.0014614971620806
p11_CP'_1_2,-0.0105815125752928,-0.0284266837794106,0.0289845864603731,0.0161341090306453,0.0006528688760796
p11_CP'_2_3,-0.0143856412008141,-0.0287864634898534,0.0292898565784828,0.0135010578352852,0.0038803329030786
p11_CP'_3_4,-0.0181849595688066,-0.029139365646316,0.0295572509912336,0.0316457867701631,4.371441651497323e-05
p11_CP'_4_5,-0.0219246261233339,-0.0294297002154853,0.0296978121246062,0.0103533470923025,-0.0005263061548984
p11_CP'_5_6,-0.0256979825720591,-0.0296946052621051,0.0297165503843386,0.0228253711683009,-0.0004001268714279
p11_CP'_6_7,-0.02944263720319,-0.029961423445717,0.0297262666301806,0.0147573283372323,0.0031792966203847
p11_CP'_7_8,-0.0331197440710295,-0.0302823063800859,0.0297843354970481,0.0120326045304763,0.0033796783415825
p11_CP'_8_9,-0.0368269644607533,-0.0306758087758495,0.0298659388934758,0.0025593999677702,0.0048203734580041
p11_CP'_9_10,-0.0405422728133021,-0.0310539070571725,0.0300622512008311,0.0115011563823804,-0.0011797177339948
p11_CP'_10_11,-0.0442387612106425,-0.0313658593260503,0.0304431295060222,0.0072218044916285,0.0019765515633544
p11_CP'_11_12,-0.0478863042808664,-0.0316806453519634,0.0310070721205347,0.0146032530624217,-0.0018603033363993
p11_CP'_12_13,-0.0514365699848366,-0.0319198901337885,0.0316730679285995,0.013878169638467,-0.008350652752398
p11_CP'_13_14,-0.0550007422040282,-0.0320595014910195,0.0322915687203782,0.0025954207819418,0.0001921170928892
p11_CP'_14_15,-0.0586194576995439,-0.0322488259001194,0.0328421634014984,-9.015874344649873e-05,-0.0041246090738562
p11_H'_1_2,-0.0335009713193294,-0.0152334525523742,0.0083828124132455,0.018410942858343,-0.0005363759233845
p11_H'_2_3,-0.0372454230247801,-0.0154788495411344,0.0080807012373471,0.012107351664688,-0.0023298664479864
p11_H'_3_4,-0.0409380159735341,-0.015714411514515,0.0078558281049387,0.0211433089241712,-0.0020760883744266
p11_H'_4_5,-0.0445799843152037,-0.0159339635078256,0.0077090439740674,0.0064545418876876,0.0035080221872625
p11_H'_5_6,-0.0481925872740789,-0.016178109998448,0.0076113799055549,0.0072686239703618,-0.0015634021404444
p11_H'_6_7,-0.0517802833673255,-0.0164120483246996,0.0076050206214884,0.0730690356672252,-0.0002203424903877
p11_H'_7_8,-0.0553387346621145,-0.0166261890767922,0.0076698741358342,0.0449396803601213,0.006771783887983
p11_H'_8_9,-0.0588757961994206,-0.0168257291819173,0.0077695108916361,0.0093782240101679,-0.0039620120109709
p11_H'_9_10,-0.0623894907776176,-0.0170116411588905,0.0078802441662153,0.0640036798894087,0.0057396323616142
p11_H'_10_11,-0.065898814272614,-0.0171793010754397,0.0079854383976126,0.0374898349115093,-0.0065747684245771
p11_Ia'_1_2,-0.0378667559861088,0.0134464355261896,-0.009930208396982,0.0068875154164963,-0.0007486542936399
p11_Ia'_2_3,-0.0380900744854655,0.0156000815074086,-0.0066097332604033,0.0121407427967402,-0.0020887909074699
p11_Ia'_3_4,-0.0382835449746808,0.0177530434844945,-0.0032762291216432,0.0134505392711098,-0.0057229184810179
p11_Ia'_4_5,-0.0384922122733725,0.019895319675478,9.08444478413128e-05,-0.0022405832933866,-0.000888940849765
p11_Ia'_5_6,-0.0386903724931135,0.0220309832303203,0.0034833060113684,0.0055631705109519,0.0082425157453564
p11_Ia'_6_7,-0.0388276227584804,0.0241527572281489,0.0068751734285182,0.0228562529005443,-0.0002309804994844
p11_Ia'_7_8,-0.0389024672136692,0.0262782263058633,0.0103246321396094,0.016581173016037,0.0038769453200189
p11_Ia'_8_9,-0.0389343937772364,0.0284042818677713,0.0138122133317489,0.0036036319107196,0.0004466927361618
p11_Ia'_9_10,-0.0390087385467676,0.0305475033594868,0.0173101972486992,0.0094299587326395,-0.004867833758128
p11_Ia'_10_11,-0.0392014846735128,0.0326932635323925,0.0207565121462197,0.0062376704052512,0.0105305740040424
p11_Ia'_11_12,-0.0394486209019396,0.0348225473541642,0.0241404271020478,0.0083265996319474,-0.0035481624644006
p11_Ia'_12_13,-0.0396987857912573,0.0369580075438682,0.0275123982224616,-0.0014850999083056,-0.0018567522426125
p11_Ia'_13_14,-0.0399279561790501,0.0390853641794168,0.0308524375427336,-0.0015318632607541,-0.0010783247634254
p11_Ia'_14_15,-0.0401587013988289,0.0412231330670838,0.0341689740606704,-0.000150000860682,0.0008738494188208
p11_Ib'_1_2,-0.0373618448411244,0.0122459508637042,-0.00300859058675,0.024059351887397,-0.0027037469293057
p11_Ib'_2_3,-0.0376401405509911,0.0133820629539419,0.0008272046190426,0.0195396086233651,-0.0033780910978187
p11_Ib'_3_4,-0.0379217058138216,0.0145254679923399,0.0046886715573825,0.0075590199594853,-0.0030390390865868
p11_Ib'_4_5,-0.0381713652860588,0.0156750411053522,0.0085764545625493,0.0029872320550627,-0.0032336151304829
p11_Ib'_5_6,-0.0383423254992131,0.0168340629942162,0.0124969049118558,0.0113152654983564,0.0015641557736541
p11_Ib'_6_7,-0.0384581342505342,0.0179892422789833,0.0165510802258846,0.0146396363839211,0.0020183676225981
p11_Ib'_7_8,-0.0385299743097885,0.0191243647940842,0.0206131428639419,0.0026687585232755,-0.0038451988250246
p11_Ib'_8_9,-0.0386828220820981,0.0202572344988337,0.0246734134004291,0.0111256433824076,0.0004431215338494
p11_Ib'_9_10,-0.0389603637396418,0.0213822060531837,0.0287267474380502,-0.0029783891285574,0.0010079320165454
p11_Ib'_10_11,-0.0392734404956312,0.0225089454150624,0.0327410372506977,0.0043242573559989,0.0034289464040162
p11_Ib'_11_12,-0.0395955279503884,0.0236748201836322,0.036747686909803,0.0029125028794999,0.0052764565979251
p11_Ib'_12_13,-0.0399177126196895,0.0248646771653126,0.0407307104436432,0.0087701007350863,0.0049043272105429
p11_Ib'_13_14,-0.0402435248798164,0.0260716824900534,0.0446876746964198,0.0100478965210064,-0.0061985971308502
p11_Ib'_14_15,-0.0405461366515981,0.0272855651624703,0.04860521918052,0.0053168116067757,0.0107223473008029
p11_Ic'_1_2,-0.0340379873773147,0.0072176124210535,-0.0040784914642387,-0.0003515054041951,-0.0009944833539813
p11_Ic'_2_3,-0.0344285594828548,0.0052180952766755,-0.000569638079841,0.0087246675449478,-0.0013657295410775
p11_Ic'_3_4,-0.0348165129359003,0.0032539613060389,0.002965820365137,-0.004818533390327,0.0005799155144229
p11_Ic'_4_5,-0.0352317745951891,0.0013291808228615,0.0065150726579507,0.0062944593562042,-0.0026857363525281
p11_Ic'_5_6,-0.035663236265051,-0.0005706114865315,0.0100635525976135,0.0109535752919696,-0.0034191662305251
p11_Ic'_6_7,-0.0366355766980885,-0.0050434001625424,0.0184032293659967,0.0146382729893409,-0.003378609265633
p11_Ic'_7_8,-0.0374204913836597,-0.0094684785281861,0.0271897743792979,0.010196749865064,-0.0022268234796028
p11_Ic'_8_9,-0.0376991494786855,-0.0113219521501203,0.0309794806451604,0.0091117316992251,0.0030261126006253
p11_Ic'_9_10,-0.0380091809689738,-0.0131918841943334,0.0348056901311246,0.0105170852554318,-0.0010018930858705
p11_Ic'_10_11,-0.0383695779394297,-0.0150819367606084,0.0386586764941803,0.0082219038944075,0.0029063396337143
p11_Ic'_11_12,-0.0387075876351406,-0.0168610124912181,0.0424956027307644,0.0101936555275773,0.0046649707915571
p11_Ic'_12_13,-0.0396438992420248,-0.0210835538997103,0.0514602394787466,0.0141070532416188,0.0029188418721751
